row_id,user_id,video_id,score
131409,16610,6921,0.616962
131410,16610,6989,1.02851
131411,16610,2551,0.632506
131412,16611,4825,0.58963
131413,16611,923,0.425881
131414,16611,1166,-2.44897
131415,16611,3010,0.856295
131416,16611,432,0.837373
131417,16613,5759,-0.376056
131418,16613,1715,-0.18013
131419,16613,2571,1.15071
131420,16613,4600,-1.41823
131421,16614,6132,-0.707107
131422,16614,6132,-0.707107
131423,16619,1957,0.501034
131424,16619,6423,0.941262
131425,16619,950,0.959956
131426,16620,2957,-0.388357
131427,16620,1594,0.514073
131428,16621,2094,1.21172
131429,16621,1419,0.678478
131430,16621,6378,0.630088
131431,16621,1279,-1.20949
131432,16621,5391,1.42837
131433,16621,6718,-1.07774
131434,16621,6342,-0.35654
131435,16621,3143,-0.412216
131436,16622,6291,1.41421
131437,16623,3182,-1.06986
131438,16623,3182,-1.06986
131439,16623,6092,0.957034
131440,16624,7233,0.987314
131441,16624,1038,-1.64291
131442,16625,473,-1.68625
131443,16625,3948,0.571644
131444,16625,6692,-1.62173
131445,16625,6338,-1.20272
131446,16625,226,0.509461
131447,16625,6426,0.565613
131448,16625,607,1.02151
131449,16625,607,1.02151
131450,16625,5485,-0.275721
131451,16625,6778,-0.792778
131452,16626,843,0.333337
131453,16627,6423,0.409969
131454,16627,950,0.570408
131455,16627,3018,-0.599606
131456,16627,1282,0.7012
131457,16627,5789,1.70475
131458,16627,1976,0.646691
131459,16627,2795,0.0465013
131460,16627,453,-2.22612
131461,16628,6694,-0.102634
131462,16628,1960,0.372352
131463,16628,5972,-0.217686
131464,16628,7287,1.41586
131465,16628,2949,0.890763
131466,16629,3902,-0.245273
131467,16629,1021,-0.872376
131468,16629,6426,0.174165
131469,16629,627,-0.0516867
131470,16629,4402,-0.682023
131471,16629,4003,0.778262
131472,16629,5522,1.04544
131473,16629,6778,-2.15296
131474,16629,3065,0.434489
131475,16629,2158,1.01851
131476,16629,4941,0.533319
131477,16629,1868,0.825107
131478,16630,4702,0.233121
131479,16630,3018,0.361738
131480,16631,6975,0
131481,16632,2594,-1
131482,16634,3143,-0.493514
131483,16634,2208,0.963252
131484,16634,6809,-0.94052
131485,16635,5933,0.0879275
131486,16635,143,1.16857
131487,16636,5928,-1.59206
131488,16636,2679,0.851708
131489,16637,3315,0.0118181
131490,16637,4105,0.900031
131491,16637,4814,0.417004
131492,16637,1159,0.102749
131493,16637,5957,-1.59654
131494,16637,4870,0.386253
131495,16637,2733,1.69559
131496,16638,1412,-0.573018
131497,16638,2033,-0.659092
131498,16638,6074,1.23211
131499,16639,1162,-1.57903
131500,16639,4172,1.14405
131501,16639,4586,-0.470351
131502,16641,424,1.10828
131503,16641,908,-1.29463
131504,16641,289,0.186355
131505,16642,5274,0.841067
131506,16642,2786,0.473641
131507,16642,4214,0.0472622
131508,16642,1061,-1.21925
131509,16642,1906,1.36974
131510,16642,3917,0.824912
131511,16642,6831,0.624245
131512,16642,2128,-1.02072
131513,16642,5626,0.628249
131514,16642,93,-0.687001
131515,16644,7175,-0.972502
131516,16644,2148,0.932451
131517,16644,122,-0.395896
131518,16646,6267,0.212873
131519,16646,1886,-0.925328
131520,16646,220,-0.225634
131521,16646,445,1.63253
131522,16647,2997,0.600788
131523,16647,3158,-0.611512
131524,16648,7219,0
131525,16649,627,-0.155343
131526,16649,6543,-1.92484
131527,16649,5794,-0.119049
131528,16649,3600,0.394616
131529,16649,6507,0.852981
131530,16649,220,-1.6282
131531,16649,6553,1.06438
131532,16650,4161,1.82016
131533,16650,626,-1.34676
131534,16650,2544,0.0703903
131535,16650,3369,-0.805545
131536,16651,3846,-0.590545
131537,16651,4916,-1.24177
131538,16652,2658,1.08431
131539,16652,6101,0.90716
131540,16652,4702,-0.026728
131541,16652,4990,0.375894
131542,16652,6774,0.572323
131543,16652,4724,-0.69556
131544,16655,1264,-1.37587
131545,16655,3982,1.50973
131546,16655,897,-0.984007
131547,16656,419,-1.23912
131548,16656,419,-1.23912
131549,16656,4627,0.139498
131550,16656,232,0.783122
131551,16656,6888,0.928722
131552,16656,3315,0.373794
131553,16656,3079,0.752491
131554,16656,445,1.43992
131555,16656,1308,-0.584973
131556,16656,2871,0.811946
131557,16656,6507,0.5682
131558,16656,239,-1.01517
131559,16657,7058,1.47637
131560,16657,1440,0.165407
131561,16658,644,0.39401
131562,16658,5513,0.155183
131563,16658,2303,1.28106
131564,16658,5066,0.612999
131565,16658,5351,0.171988
131566,16658,2368,1.23412
131567,16658,281,-1.5909
131568,16658,4026,0.983196
131569,16658,1854,-1.38744
131570,16658,2031,1.06157
131571,16658,5147,0.292549
131572,16658,4658,-0.0682292
131573,16658,4772,-1.26072
131574,16658,1851,-1.40821
131575,16658,6860,-0.253861
131576,16658,6885,1.02341
131577,16658,3685,1.12412
131578,16658,6527,0.0847047
131579,16658,315,-0.0346581
131580,16658,5645,-2.33252
131581,16658,3706,-1.67697
131582,16658,324,0.325868
131583,16660,6510,0.38441
131584,16660,5243,-2.25882
131585,16660,4113,0.087999
131586,16660,3018,0.520473
131587,16660,665,0.43724
131588,16661,6478,-0.559901
131589,16661,6007,-0.358802
131590,16661,2328,2.19242
131591,16662,1694,-1.07438
131592,16662,1694,-1.07438
131593,16662,6866,1.44488
131594,16662,4185,-0.642586
131595,16662,7186,0.310594
131596,16663,3651,1.53236
131597,16663,7196,-0.602965
131598,16664,2530,1.42485
131599,16664,1231,0.027909
131600,16664,6093,1.19849
131601,16664,1957,-1.15461
131602,16664,1957,-1.15461
131603,16664,705,0.0874353
131604,16664,2751,-0.42945
131605,16665,6154,0
131606,16669,664,0.263738
131607,16669,1268,-1.3349
131608,16670,2581,1.13986
131609,16670,484,0.321763
131610,16670,5872,0.553608
131611,16670,7085,-0.946851
131612,16670,5456,-0.785431
131613,16670,2370,-0.74756
131614,16672,3386,0
131615,16673,7181,0.974472
131616,16674,2581,0.439126
131617,16674,3923,1.55664
131618,16674,29,-0.950814
131619,16674,2551,0.645613
131620,16674,6591,1.42773
131621,16675,7253,-1
131622,16675,6191,1
131623,16676,2946,0
131624,16678,5212,1.41421
131625,16679,4794,-0.133858
131626,16679,4113,0.0234481
131627,16679,445,1.48174
131628,16679,2712,0.89052
131629,16679,4899,0.70761
131630,16679,6342,0.125949
131631,16679,5561,-0.164815
131632,16679,2383,0.407731
131633,16679,3234,0.677771
131634,16679,4980,0.289963
131635,16679,1861,0.57237
131636,16679,3307,0.33751
131637,16679,7307,-2.52622
131638,16679,49,-1.25996
131639,16679,5759,-2.09092
131640,16679,4391,0.910281
131641,16680,2823,1.36622
131642,16680,4633,0.134757
131643,16680,6236,1.40684
131644,16680,2158,1.12187
131645,16680,4471,0.167279
131646,16680,4332,1.20792
131647,16680,3233,-0.220528
131648,16680,4607,0.574012
131649,16680,1280,-1.13337
131650,16680,5129,-1.06919
131651,16680,35,-0.546485
131652,16680,6056,0.326049
131653,16680,3574,0.67939
131654,16680,4660,1.06307
131655,16680,6806,-1.47849
131656,16680,3362,0.191963
131657,16680,7065,-1.45358
131658,16680,240,0.800711
131659,16682,5118,0.0916036
131660,16682,2544,-1.26268
131661,16682,6870,1.17108
131662,16683,403,1.41421
131663,16687,7260,-0.795474
131664,16687,4270,0.953145
131665,16688,3125,0.107802
131666,16688,1207,-2.01817
131667,16688,6415,1.06679
131668,16688,1729,-0.375565
131669,16688,1868,0.816144
131670,16688,6484,-0.922267
131671,16689,2171,0.0377291
131672,16689,6854,-1.68621
131673,16689,969,-0.0137281
131674,16689,2838,1.054
131675,16689,3369,-0.144587
131676,16689,5565,-0.33098
131677,16690,2977,-0.505892
131678,16690,3577,-0.887895
131679,16692,3587,-0.00540066
131680,16692,5665,-0.856066
131681,16692,1976,0.86663
131682,16692,3065,0.0671517
131683,16692,7099,0.0457302
131684,16692,2962,0.183606
131685,16692,3339,0.890241
131686,16692,7136,-0.382196
131687,16692,143,-2.9114
131688,16695,6975,0.923908
131689,16696,868,0.0856217
131690,16696,3691,1.15214
131691,16698,5476,0.584302
131692,16698,2309,0.564339
131693,16698,2814,-1.29077
131694,16698,6565,1.38702
131695,16698,2521,-0.341338
131696,16698,3796,1.52512
131697,16698,5920,-1.52245
131698,16698,3922,-0.452434
131699,16698,5351,-0.735275
131700,16699,5933,-1.44269
131701,16699,1282,1.35256
131702,16700,5346,0.00550258
131703,16701,2038,-1.17504
131704,16701,2176,1.00107
131705,16701,6398,-0.870042
131706,16701,117,-1.34418
131707,16703,2303,0
131708,16704,6510,0.0177323
131709,16704,3654,-1.0526
131710,16704,1741,0.469522
131711,16704,4702,-0.0287063
131712,16704,5168,0.682158
131713,16704,1572,0.0606801
131714,16706,6478,0.305437
131715,16706,1458,1.16373
131716,16706,6718,0.536495
131717,16706,3126,-0.730709
131718,16706,1703,-1.03832
131719,16706,5851,0.740349
131720,16706,7521,1.03194
131721,16706,3910,-0.953713
131722,16707,1881,0
131723,16708,1561,1.24039
131724,16708,1023,0.265029
131725,16708,1879,-0.0624412
131726,16708,4003,-0.71366
131727,16709,4055,0.0572937
131728,16709,1733,-1.92402
131729,16709,7088,0.500947
131730,16709,6531,0.498526
131731,16709,6009,0.867249
131732,16710,2303,0.921898
131733,16710,3141,-0.785414
131734,16710,2581,0.466833
131735,16710,5316,-1.54748
131736,16711,1522,-1.35236
131737,16711,7287,0.331614
131738,16711,445,1.02075
131739,16712,282,0.13117
131740,16712,1886,0.678591
131741,16712,4043,-0.92607
131742,16713,6147,1.40674
131743,16713,6694,-1.49985
131744,16713,4741,1.37705
131745,16713,6694,0.734363
131746,16713,49,-0.813694
131747,16713,2503,-1.20284
131748,16713,6252,-0.743059
131749,16713,627,0.304707
131750,16714,6181,1
131751,16715,2981,-0.924345
131752,16715,5517,-1.62006
131753,16715,4093,0.439532
131754,16715,36,1.59385
131755,16715,5789,1.90203
131756,16715,5613,-1.90407
131757,16715,4603,0.870785
131758,16715,4927,-0.907012
131759,16715,143,0.136575
131760,16715,4511,0.497043
131761,16715,642,1.20746
131762,16715,2438,0.393172
131763,16715,45,0.808895
131764,16715,4339,0.629996
131765,16715,2654,-1.17275
131766,16717,6410,0.742058
131767,16717,4113,-1.18093
131768,16717,3143,-0.66149
131769,16717,3299,-0.723823
131770,16717,6356,0.227814
131771,16718,7372,0.536866
131772,16718,2208,0.80319
131773,16718,2923,0.265189
131774,16718,792,0.863166
131775,16718,6396,-0.288123
131776,16718,4699,1.00451
131777,16718,7172,-2.55084
131778,16718,2551,0.513052
131779,16719,2501,0.263127
131780,16719,3391,0.956327
131781,16719,162,1.06854
131782,16720,1225,-0.288623
131783,16720,2635,0.20919
131784,16720,5159,-0.837323
131785,16720,5392,1.20971
131786,16720,5476,0.883679
131787,16721,1279,-1.08602
131788,16723,1881,-1
131789,16724,7167,-1.33358
131790,16724,792,1.07078
131791,16724,3654,0.262796
131792,16725,3217,0.592219
131793,16725,6241,1.1009
131794,16725,6435,-1.216
131795,16725,6643,-1.19538
131796,16725,4494,-1.09763
131797,16725,6282,0.846563
131798,16725,5826,1.24354
131799,16725,3418,0.249101
131800,16725,6659,0.688462
131801,16727,1307,0.901278
131802,16727,2128,1.09273
131803,16730,6580,-2.91377
131804,16730,5180,-0.289556
131805,16730,4105,0.889468
131806,16730,5158,1.15463
131807,16730,3315,0.0897101
131808,16730,2303,1.08037
131809,16730,6718,-0.459363
131810,16730,1343,0.25608
131811,16730,3662,0.393296
131812,16730,4506,0.838745
131813,16733,1133,-0.177983
131814,16733,1993,-1.54349
131815,16733,2510,0.990764
131816,16734,3238,-0.00447963
131817,16734,758,-0.287416
131818,16734,3876,0.395011
131819,16734,6593,0.806435
131820,16735,4945,-1.4954
131821,16735,5674,1.0735
131822,16735,5849,-0.464703
131823,16735,2010,0.543187
131824,16735,6862,-0.207993
131825,16735,988,1.81648
131826,16735,4451,-0.438323
131827,16735,7179,-0.945034
131828,16735,4636,0.937925
131829,16735,6921,0.364382
131830,16735,6774,1.02503
131831,16736,6291,0.738807
131832,16736,985,-2.07029
131833,16736,3897,0.0275596
131834,16736,204,0.689636
131835,16736,718,0.876731
131836,16736,6538,-0.735375
131837,16737,7045,0.361412
131838,16738,4179,0.215834
131839,16738,6984,0.611421
131840,16739,832,0.865705
131841,16739,6968,0.689269
131842,16739,4161,0.827749
131843,16740,2551,0
131844,16741,6033,1.02033
131845,16741,5094,0.584022
131846,16741,6712,1.0487
131847,16741,6303,-0.14264
131848,16741,1276,-0.0202858
131849,16741,2049,-0.0148136
131850,16747,3600,0.514705
131851,16747,527,-1.52843
131852,16747,527,-1.52843
131853,16747,1387,1.12459
131854,16747,1174,0.234262
131855,16748,1248,1
131856,16750,2049,-0.552605
131857,16750,3685,1.34635
131858,16750,2962,0.156558
131859,16750,1957,0.562322
131860,16751,3691,0.932659
131861,16751,2655,-1.81464
131862,16751,216,0.30693
131863,16752,2897,0.727502
131864,16752,3902,0.202168
131865,16752,4263,0.506901
131866,16752,4103,0.401959
131867,16752,3098,-0.395703
131868,16752,619,-1.05627
131869,16752,5846,-1.48713
131870,16752,2456,-1.58547
131871,16752,2654,-0.278351
131872,16752,6692,-1.54256
131873,16752,5497,0.620588
131874,16752,5613,-0.892597
131875,16753,5665,-2.0075
131876,16753,5585,-0.837805
131877,16753,2544,-0.116723
131878,16753,3685,0.645445
131879,16753,5522,0.888762
131880,16753,562,0.708781
131881,16754,2506,0.0548709
131882,16754,4235,1.18412
131883,16755,6282,0.19804
131884,16755,627,-1.17662
131885,16755,3763,-0.176146
131886,16756,4623,-0.729771
131887,16756,7065,-1.09325
131888,16756,2908,0.0681614
131889,16756,1494,0.0436481
131890,16757,6346,1.35562
131891,16757,6921,-0.892897
131892,16757,3018,-0.351281
131893,16758,2688,-0.105014
131894,16758,3924,0.453903
131895,16758,3685,1.3399
131896,16758,2551,0.730243
131897,16758,3999,0.86789
131898,16758,5774,-1.09453
131899,16758,655,0.829643
131900,16758,3706,0.28679
131901,16758,1033,-1.24913
131902,16758,2049,0.0126411
131903,16759,6588,0
131904,16760,7142,1.46181
131905,16760,1868,0.462378
131906,16760,6794,0.126075
131907,16760,4741,0.896561
131908,16760,5386,-0.0203336
131909,16760,7209,-2.77318
131910,16760,4210,-0.618414
131911,16760,3393,0.154581
131912,16760,3273,0.80713
131913,16760,1889,-0.413854
131914,16760,166,-0.487994
131915,16760,4829,-0.31082
131916,16763,5433,1.41421
131917,16763,6132,-0.707107
131918,16764,6433,1
131919,16764,969,-1
131920,16766,138,-1.3744
131921,16766,6354,-0.0355237
131922,16766,3960,0.99311
131923,16766,5789,1.46378
131924,16766,5953,1.06171
131925,16766,5379,0.113616
131926,16766,4560,0.204565
131927,16766,4423,0.746145
131928,16767,6565,1.06237
131929,16767,2146,0.695484
131930,16768,6209,0.225173
131931,16768,5590,1.08028
131932,16768,6510,0.19586
131933,16768,2962,0.383215
131934,16769,2959,-0.0133259
131935,16769,1694,-1.32436
131936,16769,2162,0.0531964
131937,16769,4214,0.0838793
131938,16769,6531,0.703931
131939,16769,2607,0.906738
131940,16769,5844,1.11667
131941,16769,4084,-0.336236
131942,16769,2993,-1.92803
131943,16769,4185,-0.909293
131944,16769,6801,0.983661
131945,16769,403,0.849762
131946,16770,1634,-1.96262
131947,16770,2562,0.679418
131948,16771,74,0.476438
131949,16771,4252,1.23872
131950,16771,3335,-1.75244
131951,16772,300,-1.62493
131952,16772,3897,1.10253
131953,16773,6069,1.12949
131954,16773,3379,0.785446
131955,16773,3221,-0.268965
131956,16773,5675,-0.199468
131957,16773,3984,-1.4465
131958,16774,710,-1.90354
131959,16774,4794,-1.04569
131960,16774,5733,0.293579
131961,16774,5877,-0.576585
131962,16774,2030,1.59315
131963,16774,6943,0.675865
131964,16774,2076,-0.324004
131965,16774,605,0.244478
131966,16776,1793,0
131967,16777,2555,0.333333
131968,16778,5963,0.509777
131969,16778,699,-1.02954
131970,16778,5807,-0.6048
131971,16778,5613,-2.09274
131972,16779,4843,-1.87348
131973,16779,1695,-2.057
131974,16779,7181,0.935295
131975,16779,5169,0.263207
131976,16779,3436,0.619842
131977,16779,4506,0.690391
131978,16779,4843,0.0525814
131979,16779,6975,0.10544
131980,16779,2313,0.486983
131981,16779,382,0.759964
131982,16779,5306,-0.0219078
131983,16779,5034,-0.763516
131984,16779,445,1.30247
131985,16780,1749,0.431514
131986,16780,1873,-1.76009
131987,16780,2904,1.19689
131988,16780,2303,0.850026
131989,16781,2607,0.159443
131990,16781,1957,0.540422
131991,16781,2399,-0.172041
131992,16781,6543,-1.24568
131993,16781,3784,0.310866
131994,16781,2273,0.778804
131995,16781,2066,1.03096
131996,16781,3992,-2.02155
131997,16782,2659,1.02086
131998,16782,2160,-1.62103
131999,16782,5751,0.185047
132000,16782,3876,0.41512
132001,16784,3685,0
132002,16785,1577,-1
132003,16786,3062,-0.0249603
132004,16786,1957,0.337238
132005,16786,2328,1.45807
132006,16786,2436,0.588334
132007,16787,707,0.161641
132008,16787,3263,0.389913
132009,16787,6209,-0.442217
132010,16787,177,1.01883
132011,16787,5001,-0.592996
132012,16787,3923,0.558921
132013,16787,2740,-2.15995
132014,16787,6330,1.35072
132015,16788,4920,-0.139055
132016,16788,3625,-0.979199
132017,16788,6164,1.00702
132018,16788,3916,0.510378
132019,16788,3735,-0.153164
132020,16788,5952,-0.814815
132021,16788,145,0.562936
132022,16788,3310,2.06199
132023,16788,2747,-1.46996
132024,16788,6694,-0.794395
132025,16790,3706,-1.96172
132026,16790,5392,0.662375
132027,16790,3913,0.162833
132028,16790,2397,1.18798
132029,16791,3936,1.5015
132030,16791,6346,1.67553
132031,16791,7181,0.57308
132032,16791,4336,-0.672226
132033,16791,5740,-0.949869
132034,16791,7240,1.77553
132035,16791,3970,-0.704161
132036,16791,2376,-0.816955
132037,16791,5622,-0.852515
132038,16791,7240,1.19875
132039,16791,4849,-0.739808
132040,16791,4849,-0.42705
132041,16792,3182,-0.707107
132042,16792,3182,-0.707107
132043,16793,3888,1.28324
132044,16793,3218,0.650734
132045,16794,6531,0.31005
132046,16794,1412,0.518021
132047,16794,2684,-2.40237
132048,16794,2684,-2.40237
132049,16794,4313,0.742865
132050,16794,255,-0.063283
132051,16794,3641,0.574847
132052,16794,2464,0.619603
132053,16794,1343,0.600892
132054,16794,6718,0.0598609
132055,16794,4569,-1.04521
132056,16794,4569,-1.04521
132057,16794,4964,0.419403
132058,16794,3945,0.878095
132059,16794,4098,0.899906
132060,16794,7279,0.213879
132061,16794,2822,0.833427
132062,16794,1694,-1.48671
132063,16794,1694,-1.48671
132064,16795,7361,1.01821
132065,16795,2596,-1.37023
132066,16795,5383,-0.534139
132067,16796,2544,0
132068,16797,299,1.50292
132069,16797,2438,0.208136
132070,16797,2742,0.290503
132071,16797,6968,0.707868
132072,16797,5133,0.512355
132073,16797,63,0.0277242
132074,16797,5989,0.402493
132075,16797,5989,0.402493
132076,16797,4823,0.940307
132077,16797,2923,0.140033
132078,16797,1323,0.178594
132079,16797,6565,0.997312
132080,16797,5374,0.770521
132081,16797,2795,0.568312
132082,16797,6426,-0.114137
132083,16797,969,-2.05772
132084,16797,969,1.01013
132085,16797,6282,0.215354
132086,16797,1023,0.579169
132087,16797,1720,0.948385
132088,16797,1575,0.520039
132089,16797,5945,-2.00145
132090,16797,7270,-0.579632
132091,16797,1200,1.06525
132092,16797,3921,-0.323642
132093,16797,4920,-1.46345
132094,16798,3079,-0.29008
132095,16798,3371,0.436852
132096,16798,3913,-1.69167
132097,16798,5005,-0.30505
132098,16799,2649,0.852358
132099,16799,6483,0.280338
132100,16799,1912,-0.257845
132101,16799,3020,0.322475
132102,16799,2315,0.407114
132103,16799,4636,0.901168
132104,16799,771,0.99735
132105,16799,5374,1.2707
132106,16799,2307,0.577206
132107,16799,4672,0.896509
132108,16800,7085,-1
132109,16800,7085,1
132110,16801,5004,0
132111,16802,1725,-0.237999
132112,16802,3705,-1.3144
132113,16802,3989,0.537677
132114,16802,2921,-1.63147
132115,16802,2949,0.968273
132116,16802,6774,0.986775
132117,16802,2162,-1.62255
132118,16804,7073,1.25684
132119,16804,5314,-1.17992
132120,16805,5857,1.53713
132121,16805,261,0.701593
132122,16805,1481,-1.04341
132123,16805,3279,-1.58621
132124,16805,2544,0.520774
132125,16805,3647,0.428088
132126,16805,1723,1.16305
132127,16805,274,0.0684202
132128,16805,5137,0.751219
132129,16805,38,1.42557
132130,16805,5351,0.349815
132131,16805,1280,-0.174541
132132,16805,1216,-0.637834
132133,16805,5963,-0.769941
132134,16805,1873,-0.329193
132135,16805,1028,1.02091
132136,16806,3594,0.528078
132137,16806,1177,-1.31929
132138,16806,4603,0.980348
132139,16806,5977,-1.08782
132140,16806,6416,0.898687
132141,16807,2012,0.694866
132142,16807,4892,-0.274087
132143,16807,227,-2.88025
132144,16807,4113,-0.0734275
132145,16807,324,0.0544868
132146,16807,5522,1.34576
132147,16807,6279,0.338395
132148,16807,6188,-1.35321
132149,16807,1977,1.04176
132150,16807,1957,0.871403
132151,16807,5774,-0.463702
132152,16807,961,0.829918
132153,16807,1285,0.711166
132154,16807,1910,0.036056
132155,16807,232,0.991736
132156,16807,1164,-0.368559
132157,16807,254,0.292645
132158,16807,7172,-0.27223
132159,16807,718,0.62358
132160,16808,5318,-0.0665607
132161,16809,1144,-1.38675
132162,16809,7375,0.908563
132163,16814,6921,0.938554
132164,16814,6342,0.427995
132165,16814,1957,-1.05461
132166,16814,1957,-1.05461
132167,16814,476,-0.71114
132168,16814,476,-0.71114
132169,16814,6408,0.183368
132170,16814,909,1.34192
132171,16816,4670,-0.121553
132172,16816,5422,1.14985
132173,16816,443,0.371784
132174,16816,2828,0.617897
132175,16816,473,-2.48664
132176,16816,2049,0.0473762
132177,16816,828,0.00142099
132178,16816,5826,0.805872
132179,16819,832,1.59203
132180,16819,6867,0.596993
132181,16819,5440,-0.63584
132182,16819,2231,-1.39046
132183,16819,3721,0.955337
132184,16819,3654,-0.767937
132185,16820,7051,-0.421495
132186,16820,4644,1.2467
132187,16820,2456,0.820532
132188,16820,4856,-1.20035
132189,16820,3685,1.54294
132190,16820,2814,0.362289
132191,16820,2360,-0.998832
132192,16821,1252,-0.165268
132193,16821,6161,0.0173583
132194,16821,220,-0.138079
132195,16822,5683,-1.63573
132196,16822,3866,-0.369031
132197,16822,4636,0.695572
132198,16824,4636,0.444735
132199,16824,6794,0.151821
132200,16824,2464,-0.0620577
132201,16824,29,-1.00046
132202,16824,2756,-1.53664
132203,16824,1761,0.656995
132204,16824,6605,-0.116895
132205,16824,7136,-0.760757
132206,16824,2066,1.22372
132207,16824,6492,1.74253
132208,16825,3600,1.09518
132209,16825,274,-1.23171
132210,16826,3504,0.701692
132211,16826,4702,0.363678
132212,16826,562,0.72589
132213,16827,4904,-1
132214,16829,1502,-0.710683
132215,16829,6243,-0.579862
132216,16829,6834,-0.864897
132217,16829,6975,0.963778
132218,16829,3315,1.13123
132219,16830,3814,-0.333334
132220,16830,3277,0.333332
132221,16831,2313,0.785165
132222,16831,3508,0.580178
132223,16831,6718,-1.36534
132224,16832,5846,-0.25194
132225,16832,3317,-2.15718
132226,16834,5044,-1.98594
132227,16834,76,0.700003
132228,16834,1639,1.06583
132229,16834,1612,0.84442
132230,16834,4640,-1.06391
132231,16834,1939,0.776379
132232,16834,5373,0.889842
132233,16834,2610,-1.45669
132234,16834,4506,0.977429
132235,16834,271,0.260965
132236,16834,2415,-1.33345
132237,16834,324,-0.364196
132238,16834,2336,-0.391355
132239,16834,7136,-0.527732
132240,16834,3504,0.890277
132241,16834,1749,0.660425
132242,16834,526,0.00191953
132243,16834,1492,0.38862
132244,16837,682,1.45739
132245,16837,6831,-0.773186
132246,16838,3352,1.05249
132247,16838,291,-1.90179
132248,16838,6390,-2.0088
132249,16838,7336,0.837258
132250,16838,5522,1.1829
132251,16838,6921,0.572377
132252,16838,6426,0.159698
132253,16838,1225,0.146389
132254,16839,722,-1.56391
132255,16839,1861,0.497052
132256,16839,2464,0.38557
132257,16839,6946,-0.0203771
132258,16839,2740,-1.56523
132259,16840,2700,0
132260,16841,7317,-1.39519
132261,16841,6709,-0.0912878
132262,16841,3791,0.128265
132263,16842,1695,0.394466
132264,16842,4569,-1.0469
132265,16842,4569,-1.0469
132266,16847,4734,-1.62068
132267,16848,6433,0.0695721
132268,16848,2923,0.00322574
132269,16848,4980,-0.267985
132270,16848,6426,-0.760678
132271,16848,4823,1.73128
132272,16848,1868,0.662808
132273,16848,2747,-1.14875
132274,16848,226,-0.83215
132275,16848,6975,-0.581489
132276,16850,4955,1
132277,16851,1280,0
132278,16852,2715,0.745845
132279,16852,5476,0.669802
132280,16852,6252,-2.61302
132281,16852,2303,1.11876
132282,16852,457,-1.29944
132283,16852,597,0.301097
132284,16852,6268,0.24642
132285,16852,4113,-0.429117
132286,16852,6901,0.138403
132287,16852,3551,-0.436195
132288,16852,4952,1.26337
132289,16852,7358,0.382614
132290,16852,1977,0.541203
132291,16852,2986,1.45738
132292,16852,6303,-0.375654
132293,16852,6438,-0.964652
132294,16852,5633,0.387005
132295,16852,2044,-0.463803
132296,16852,5866,0.317763
132297,16853,1632,0
132298,16854,2158,1.34426
132299,16854,205,0.045219
132300,16855,6975,-0.299132
132301,16858,4788,-1
132302,16858,1458,1
132303,16859,5567,0
132304,16860,5374,0.996012
132305,16860,5474,-1.97069
132306,16860,5474,-1.97069
132307,16860,6006,-1.98378
132308,16860,6006,-1.98378
132309,16860,6943,0.716187
132310,16860,7283,0.741075
132311,16860,627,-0.00228476
132312,16860,5633,0.619298
132313,16860,2303,1.07738
132314,16860,778,0.0652436
132315,16860,6303,0.220469
132316,16860,1861,0.572954
132317,16860,1861,0.572954
132318,16860,1868,0.736887
132319,16860,7335,-0.166097
132320,16860,4569,-1.11088
132321,16860,4569,-1.11088
132322,16860,6036,0.369861
132323,16860,741,-1.60597
132324,16860,741,-1.60597
132325,16861,3600,0
132326,16862,2795,0
132327,16863,144,0
132328,16864,6358,-0.539625
132329,16864,5907,-0.627017
132330,16864,6478,1.08499
132331,16864,5073,1.67161
132332,16864,5180,1.48319
132333,16864,6541,-0.6935
132334,16864,3238,1.97684
132335,16864,5034,-0.856591
132336,16864,2279,-0.336959
132337,16864,1308,0.746982
132338,16864,232,2.36729
132339,16864,1993,-0.614659
132340,16864,7164,-0.542507
132341,16864,5797,-0.604472
132342,16864,3673,-0.863315
132343,16864,3984,-0.417131
132344,16864,5034,0.737922
132345,16864,2362,-0.572387
132346,16865,3375,1.03759
132347,16865,5567,0.311085
132348,16866,2700,1.32668
132349,16866,1132,-0.591174
132350,16866,7065,-1.1806
132351,16866,908,0.445087
132352,16869,1419,0.231802
132353,16869,5422,0.861474
132354,16869,5374,0.692433
132355,16869,7287,0.633205
132356,16869,6769,-2.06211
132357,16870,2774,0.235853
132358,16870,4570,0.318869
132359,16871,5070,-1.02727
132360,16871,969,-0.166554
132361,16871,6252,-0.99173
132362,16871,445,2.12318
132363,16872,453,-1.11167
132364,16872,2031,0.667286
132365,16872,6583,-1.72933
132366,16872,1957,0.408483
132367,16872,1725,-0.497812
132368,16872,36,1.58885
132369,16872,226,-0.891357
132370,16872,6636,1.42263
132371,16872,7015,-0.100278
132372,16873,7335,0.074726
132373,16873,3936,0.740174
132374,16873,3504,0.881547
132375,16873,5392,0.804155
132376,16873,6237,-0.446628
132377,16873,4892,0.115368
132378,16873,1326,1.11235
132379,16873,5034,-0.424914
132380,16873,6917,0.442738
132381,16873,1598,0.132597
132382,16873,3005,0.646001
132383,16874,5373,0.228891
132384,16874,5872,-1.25634
132385,16874,1416,1.51854
132386,16874,5759,-1.3596
132387,16875,1886,0.343871
132388,16875,7184,0.681157
132389,16875,6161,-1.75385
132390,16875,3670,-0.805411
132391,16876,3027,0.100899
