row_id,user_id,video_id,score
130870,16436,3238,0.263738
130871,16437,2218,-2.3423
130872,16437,705,-0.200242
130873,16437,7315,-0.715886
130874,16437,4172,0.218403
130875,16437,4263,-0.331425
130876,16437,1677,-0.194007
130877,16438,6447,0.638069
130878,16438,4302,0.198378
130879,16438,3662,0.321444
130880,16438,5029,0.0739838
130881,16439,5274,0.230633
130882,16440,3844,1.31355
130883,16440,6108,-0.813026
130884,16440,3648,-0.124142
130885,16440,3159,0.327651
130886,16440,1023,0.853795
130887,16440,5733,0.560776
130888,16440,537,0.734031
130889,16440,3831,0.506696
130890,16440,5633,0.571245
130891,16440,7244,1.26622
130892,16440,138,-0.372584
130893,16441,4614,0.165734
130894,16441,5825,0.518896
130895,16441,1575,0.794702
130896,16441,3978,-2.48812
130897,16441,5674,0.635817
130898,16441,2328,1.11747
130899,16441,4307,0.546819
130900,16441,7181,0.988194
130901,16442,3393,0.441002
130902,16442,1733,-2.21797
130903,16442,3048,-1.72834
130904,16442,1184,-0.175876
130905,16443,5356,0.350146
130906,16446,3692,-2.33272
130907,16446,1956,0.201867
130908,16446,1694,-0.374126
130909,16447,6164,0.720554
130910,16447,6488,0.470015
130911,16447,3913,0.182452
130912,16448,2303,0.681272
130913,16448,4662,0.411173
130914,16448,1957,0.416704
130915,16448,1489,0.679661
130916,16449,1412,0.129022
130917,16450,7136,0.0718841
130918,16451,1868,0.393677
130919,16451,3310,1.35413
130920,16451,3113,0.326344
130921,16452,2383,0.15213
130922,16452,7343,0.483336
130923,16452,2962,0.261859
130924,16452,4893,0.268655
130925,16454,3018,0.268732
130926,16456,3057,-2.0976
130927,16456,4721,-2.10943
130928,16456,6787,-1.8366
130929,16456,3048,-1.72465
130930,16456,888,-1.14145
130931,16456,1911,-1.9185
130932,16457,530,-1.21295
130933,16457,2171,-0.362969
130934,16457,240,-1.52225
130935,16458,878,0.600147
130936,16458,1470,0.711024
130937,16458,6510,0.447456
130938,16459,5866,0.170346
130939,16459,500,-0.660368
130940,16459,5866,0.170346
130941,16459,500,-0.660368
130942,16460,922,0.278464
130943,16460,4776,0.866249
130944,16460,5742,-0.262101
130945,16462,4857,0.599932
130946,16462,4686,0.464226
130947,16462,6243,-1.33529
130948,16463,6601,-1.62861
130949,16463,4270,-1.27613
130950,16464,6659,0.154673
130951,16467,3685,0.767098
130952,16467,4199,1.03389
130953,16468,2146,0.720374
130954,16468,7261,-0.743227
130955,16468,4635,-1.42295
130956,16468,3603,-0.311707
130957,16470,6003,0.262034
130958,16470,2383,0.3098
130959,16471,5710,1.18182
130960,16472,4644,0.408319
130961,16472,7065,-0.926202
130962,16472,4600,-1.76226
130963,16472,4600,-1.76226
130964,16475,2594,-2.0878
130965,16475,6884,0.862288
130966,16475,2407,-1.16187
130967,16475,1934,0.156563
130968,16475,4748,0.0405966
130969,16475,6060,-2.50098
130970,16475,445,1.07045
130971,16475,6979,-0.462615
130972,16475,3430,0.11047
130973,16475,4856,-2.56893
130974,16475,3504,0.447336
130975,16475,3032,0.385879
130976,16475,7172,-2.23535
130977,16476,2190,0.339536
130978,16476,6093,0.368507
130979,16476,7160,-1.73143
130980,16477,6589,-1.05943
130981,16478,1326,0.680571
130982,16478,6478,-0.323552
130983,16478,4451,0.08082
130984,16479,4163,-0.147515
130985,16479,160,0.153271
130986,16479,3560,0.223605
130987,16479,3027,0.0681031
130988,16479,6818,0.590843
130989,16479,4332,0.661375
130990,16479,5318,0.364965
130991,16479,4866,-0.90646
130992,16479,3718,-0.586855
130993,16480,435,0.73616
130994,16480,6488,0.596448
130995,16480,6943,0.439778
130996,16480,4439,0.320121
130997,16481,5719,0.0143764
130998,16481,2944,-0.0955315
130999,16481,2794,-0.283603
131000,16481,2891,0.785933
131001,16483,6378,0.221402
131002,16484,4152,-1.61137
131003,16484,2116,0.725237
131004,16484,2054,-1.11503
131005,16484,6376,0.329851
131006,16486,6029,-1.65711
131007,16488,3143,0.0324182
131008,16489,2004,0.542719
131009,16489,1275,-1.92952
131010,16490,1825,-0.0892735
131011,16490,3307,0.290852
131012,16490,197,-0.285952
131013,16490,627,-0.0996011
131014,16490,4662,0.47843
131015,16490,4631,0.588877
131016,16490,1157,0.424343
131017,16490,537,0.465817
131018,16490,4927,-0.614542
131019,16491,6504,0.837753
131020,16491,526,0.198831
131021,16492,1957,0.548531
131022,16492,6191,0.758215
131023,16493,1054,-2.17615
131024,16493,7164,-0.231101
131025,16493,1280,-0.768804
131026,16493,4027,-0.0182902
131027,16494,7229,0.113564
131028,16496,2341,-1.25739
131029,16496,1133,0.251934
131030,16496,1639,0.629384
131031,16496,285,-0.426365
131032,16496,5684,-0.868658
131033,16496,5070,-1.14138
131034,16496,3143,-0.0340344
131035,16496,3052,0.17495
131036,16496,4774,-0.491933
131037,16496,6480,-1.62243
131038,16496,6020,-0.388599
131039,16496,1130,-0.76438
131040,16496,427,-1.00143
131041,16496,4907,-0.144282
131042,16496,766,0.156449
131043,16496,6090,0.781988
131044,16496,2503,-1.25942
131045,16496,6272,0.00386536
131046,16496,7009,-0.13813
131047,16496,1254,0.102803
131048,16496,2376,0.0905519
131049,16496,4908,-1.06936
131050,16496,5148,0.839252
131051,16496,945,-0.95214
131052,16496,588,-0.00828665
131053,16496,3004,0.206285
131054,16497,3129,0.897287
131055,16497,5073,0.0955433
131056,16497,3334,0.158638
131057,16498,7296,-0.0720917
131058,16498,6426,-0.0124539
131059,16498,1068,0.952501
131060,16498,1298,0.841658
131061,16498,2438,0.279567
131062,16498,3685,0.766559
131063,16498,5181,-0.387739
131064,16498,5683,-0.501622
131065,16498,2905,-0.86147
131066,16499,7375,0.437844
131067,16499,5860,0.0973851
131068,16499,663,-0.549128
131069,16499,5936,-0.466293
131070,16499,1046,0.171051
131071,16499,2924,0.336168
131072,16501,708,0.301913
131073,16502,5954,-0.326175
131074,16502,2483,-1.40035
131075,16502,2483,-1.40035
131076,16502,5318,0.382622
131077,16502,3149,0.118819
131078,16503,2949,0.50395
131079,16503,1626,0.59366
131080,16503,3563,0.293616
131081,16503,4737,-1.18226
131082,16503,4737,-1.18226
131083,16505,6282,0.166392
131084,16505,5212,0.821035
131085,16505,6154,0.252957
131086,16505,3924,0.464126
131087,16505,7119,0.306462
131088,16505,4122,0.347657
131089,16505,5230,-0.0759839
131090,16506,1694,-1.7339
131091,16506,6268,0.239542
131092,16507,2684,-2.60279
131093,16507,2684,-2.60279
131094,16508,3113,0.354603
131095,16508,4644,0.378953
131096,16508,2806,-0.363682
131097,16508,7030,-1.96726
131098,16508,2650,0.142107
131099,16509,6378,0.0404774
131100,16509,6862,-0.105192
131101,16509,4113,-0.242466
131102,16509,3018,0.211287
131103,16510,4927,-2.32447
131104,16510,6921,0.288387
131105,16510,2175,0.276002
131106,16510,3814,0.556288
131107,16511,4173,0.108351
131108,16511,6943,0.35231
131109,16512,5553,0.22269
131110,16512,923,0.0876643
131111,16513,3936,0.267387
131112,16513,6947,-2.35464
131113,16514,1725,0.28604
131114,16514,333,-0.654218
131115,16515,382,0.662611
131116,16517,5683,-0.54522
131117,16517,1335,0.150457
131118,16521,3234,0.55086
131119,16521,6701,0.31556
131120,16524,605,0.581745
131121,16524,6118,0.319246
131122,16524,4402,-0.592976
131123,16524,4714,0.322791
131124,16524,4817,0.410095
131125,16524,5919,-0.0255147
131126,16524,6191,0.857177
131127,16525,627,0.0292936
131128,16525,1749,0.584039
131129,16525,2948,0.585206
131130,16525,7015,0.428772
131131,16525,5013,0.210015
131132,16525,2982,-0.520337
131133,16527,6218,-0.180345
131134,16527,1184,-0.223855
131135,16527,7229,0.145058
131136,16527,5803,-0.0508357
131137,16527,6082,0.36049
131138,16527,271,0.189864
131139,16527,31,-0.100827
131140,16527,3369,-0.493569
131141,16527,2814,-0.519516
131142,16527,2794,-0.338514
131143,16527,1498,0.0727561
131144,16527,4631,0.607959
131145,16527,1749,0.488345
131146,16527,3969,-0.396
131147,16527,6342,0.107623
131148,16527,48,0.239231
131149,16527,7235,-0.179
131150,16527,4912,0.268816
131151,16527,1750,0.157887
131152,16527,2684,-2.59448
131153,16527,2684,-2.59448
131154,16527,193,0.604777
131155,16530,3369,-0.466792
131156,16530,7466,-0.327438
131157,16530,5476,0.530841
131158,16530,171,0.163512
131159,16530,4636,0.589268
131160,16530,6342,0.143167
131161,16530,5860,0.0664576
131162,16530,2415,-2.08008
131163,16532,1654,-0.568248
131164,16533,1868,0.414712
131165,16534,6601,0.39829
131166,16534,6346,0.674905
131167,16534,1886,0.409652
131168,16535,1403,0.0382781
131169,16536,7261,-0.772851
131170,16537,7099,0.39143
131171,16537,4882,0.691685
131172,16537,2714,-2.1848
131173,16538,6574,-0.904852
131174,16538,6547,-2.2163
131175,16538,3610,-0.47144
131176,16540,2962,0.454175
131177,16541,1340,-2.17132
131178,16541,3763,0.4284
131179,16541,3876,0.644201
131180,16542,4653,0.439653
131181,16542,1986,-2.32954
131182,16542,706,-2.82409
131183,16543,6921,0.278974
131184,16543,1725,0.155442
131185,16544,664,-0.690248
131186,16544,1494,-0.54546
131187,16544,4439,0.249414
131188,16544,3936,0.251565
131189,16547,2456,-0.144712
131190,16547,7238,0.110615
131191,16547,3159,0.191991
131192,16548,2908,-0.616652
131193,16549,6291,0.312109
131194,16550,2561,-2.06301
131195,16550,3923,0.765202
131196,16550,4640,-0.400642
131197,16551,476,-0.696036
131198,16551,476,2.56246
131199,16551,5419,0.625308
131200,16552,3849,-0.204236
131201,16552,4636,0.613069
131202,16552,7136,0.0771607
131203,16552,2435,0.425663
131204,16552,2981,-2.34434
131205,16552,6769,-0.241332
131206,16552,5803,0.00454646
131207,16553,6426,-0.132313
131208,16555,7196,-0.460286
131209,16556,2483,0.16004
131210,16556,5029,-0.0121526
131211,16556,860,0.312744
131212,16557,1723,0.721196
131213,16557,6291,0.431019
131214,16557,4330,-2.03651
131215,16557,3799,-1.58163
131216,16557,7307,-2.65975
131217,16557,1481,-1.80473
131218,16557,1873,-0.839281
131219,16558,6284,0.834696
131220,16558,5825,0.492635
131221,16559,5239,0.20823
131222,16559,5239,0.20823
131223,16560,950,0.869839
131224,16560,3255,0.273197
131225,16560,5860,0.0877646
131226,16560,2594,-2.18564
131227,16560,3000,0.0900026
131228,16561,4113,-0.106549
131229,16561,3903,0.0263542
131230,16561,1861,0.456691
131231,16562,1522,-0.601476
131232,16563,6580,0.0647452
131233,16563,3518,-0.272481
131234,16563,2516,0.248969
131235,16563,5688,-0.269015
131236,16564,400,0.323355
131237,16564,4955,0.897482
131238,16564,2030,0.880797
131239,16565,1053,-1.52691
131240,16566,6573,-2.53122
131241,16566,5176,0.37858
131242,16566,3504,0.510384
131243,16566,6241,0.468466
131244,16566,5109,0.198225
131245,16566,1216,-1.24602
131246,16566,6885,0.551746
131247,16566,4492,-0.113234
131248,16566,204,0.241187
131249,16566,1761,0.392188
131250,16567,2303,0.846886
131251,16568,7079,-0.676072
131252,16568,2839,-1.544
131253,16568,4002,-1.97066
131254,16568,6094,-0.371613
131255,16568,665,0.213556
131256,16568,2912,-0.218275
131257,16568,6291,0.367241
131258,16568,6775,0.0338299
131259,16568,2435,0.339698
131260,16568,985,-1.1924
131261,16569,3685,0.628035
131262,16569,605,0.35056
131263,16569,4024,0.603299
131264,16569,7245,0.789135
131265,16569,5148,0.705961
131266,16569,3436,0.29633
131267,16569,6886,0.115717
131268,16569,1993,-0.456939
131269,16569,1964,-0.0673172
131270,16570,5205,-0.341123
131271,16571,5664,-0.725942
131272,16571,2747,-0.338614
131273,16571,5809,-0.0767849
131274,16571,2962,0.267025
131275,16571,5683,-0.602042
131276,16572,5983,0.367016
131277,16573,2544,-0.0855402
131278,16573,3523,-0.257989
131279,16573,5919,-0.11735
131280,16574,2594,-2.15284
131281,16574,1654,-0.510486
131282,16574,2084,-0.179246
131283,16575,3159,0.140155
131284,16575,3906,0.586066
131285,16575,5774,-0.340035
131286,16575,3897,0.0842351
131287,16575,5373,0.513465
131288,16575,2795,0.466171
131289,16575,3079,0.553461
131290,16575,2303,0.891428
131291,16576,2630,0.339085
131292,16576,4672,0.468338
131293,16576,5553,0.173504
131294,16576,2367,-0.150128
131295,16576,289,-0.177186
131296,16576,5565,-0.714789
131297,16576,204,0.221811
131298,16576,5374,0.63172
131299,16576,4644,0.369061
131300,16578,5029,0.00109422
131301,16579,3143,0.0352737
131302,16579,3685,0.643381
131303,16579,792,0.790454
131304,16579,6439,0.729092
131305,16579,5379,0.287906
131306,16580,4130,0.849018
131307,16580,5414,0.224803
131308,16580,402,-0.581418
131309,16580,2722,-0.122991
131310,16580,6268,0.290522
131311,16580,1164,-0.24479
131312,16580,1725,0.151684
131313,16580,1912,-0.149117
131314,16581,2630,0.379737
131315,16581,1061,0.371953
131316,16581,476,-0.708714
131317,16581,476,2.58305
131318,16582,4484,0.0171763
131319,16583,4899,0.494914
131320,16583,1957,0.47958
131321,16583,1302,-0.975
131322,16583,2962,0.319131
131323,16583,4640,-0.473475
131324,16583,2322,0.141403
131325,16583,2399,-0.0275136
131326,16585,5567,-0.164706
131327,16586,6298,0.495492
131328,16586,4214,-0.42282
131329,16589,1734,-0.0296394
131330,16589,4520,-0.000475854
131331,16589,7375,0.35986
131332,16589,3784,0.200574
131333,16589,2949,0.395293
131334,16589,5034,-0.767101
131335,16589,6869,0.203936
131336,16590,7466,-0.312756
131337,16590,5565,-0.669762
131338,16590,1910,0.042901
131339,16590,5664,-0.653106
131340,16590,5774,-0.327966
131341,16590,969,-0.340353
131342,16590,2594,-2.14918
131343,16590,5872,-0.185164
131344,16590,5550,-1.38903
131345,16596,1396,0.710632
131346,16597,4636,0.574751
131347,16597,6252,-1.02397
131348,16597,5175,-0.714395
131349,16598,1447,-2.08179
131350,16598,4856,-2.57323
131351,16598,2622,-2.50628
131352,16598,2957,-0.215677
131353,16598,6502,-1.79756
131354,16598,842,-2.54536
131355,16598,3936,0.190995
131356,16599,6968,0.670962
131357,16599,7440,0.781185
131358,16599,7461,-0.394149
131359,16600,6488,0.575669
131360,16600,4644,0.414224
131361,16600,1936,0.19159
131362,16600,6113,0.508903
131363,16600,1420,0.591392
131364,16601,145,0.635781
131365,16602,2551,0.353745
131366,16602,5790,0.343612
131367,16602,3647,-0.21162
131368,16602,4814,0.343634
131369,16602,792,0.738799
131370,16602,3393,0.343121
131371,16602,2438,0.21249
131372,16602,5864,-1.39666
131373,16602,2072,-0.124242
131374,16602,5159,-0.106021
131375,16602,5463,0.461674
131376,16602,281,-1.52741
131377,16602,5803,-0.0666332
131378,16602,7299,0.322072
131379,16602,3916,0.533991
131380,16602,4982,0.762532
131381,16603,2962,0.151505
131382,16603,4751,0.0688218
131383,16605,7164,-0.29793
131384,16606,4750,-1.58011
131385,16606,5763,0.107756
131386,16606,7160,0.356049
131387,16606,6329,0.263356
131388,16607,3348,-1.71748
131389,16607,5374,0.792308
131390,16607,4579,-2.06944
131391,16607,4912,-1.72254
131392,16607,7314,-1.50204
131393,16607,1452,-1.93986
131394,16607,653,-1.99692
131395,16607,3158,-1.83985
131396,16607,3496,-2.03475
131397,16607,4331,-2.07026
131398,16607,6282,0.195172
131399,16607,4980,0.122049
131400,16607,3501,-0.865708
131401,16607,3179,0.285906
131402,16607,5678,0.248267
131403,16608,2162,-0.436017
131404,16609,240,-1.54246
131405,16610,5351,-0.306738
131406,16610,4451,0.00518915
131407,16610,1868,0.335579
131408,16610,3218,-0.00044331
131409,16610,6921,0.286453
131410,16610,6989,0.629689
131411,16610,2551,0.351583
131412,16611,4825,0.368429
131413,16611,923,0.203439
131414,16611,1166,-2.22666
131415,16611,3010,0.499504
131416,16611,432,0.549342
131417,16613,5759,-0.0853243
131418,16613,1715,0.0476458
131419,16613,2571,0.376097
131420,16613,4600,-0.376232
131421,16614,6132,-1.86024
131422,16614,6132,-1.86024
131423,16619,1957,0.601016
131424,16619,6423,0.723452
131425,16619,950,0.792847
131426,16620,2957,-0.187989
131427,16620,1594,0.397723
131428,16621,2094,0.45096
131429,16621,1419,0.315104
131430,16621,6378,0.228577
131431,16621,1279,-0.205798
131432,16621,5391,0.544247
131433,16621,6718,-0.265604
131434,16621,6342,0.0965979
131435,16621,3143,0.0253147
131436,16622,6291,0.191256
131437,16623,3182,-1.93696
131438,16623,3182,-1.93696
131439,16623,6092,-0.110444
131440,16624,7233,0.523114
131441,16624,1038,-0.674111
131442,16625,473,-1.81653
131443,16625,3948,0.083483
131444,16625,6692,-1.74046
131445,16625,6338,-1.29837
131446,16625,226,-0.0507391
131447,16625,6426,-0.0698189
131448,16625,607,0.281845
131449,16625,607,0.281845
131450,16625,5485,-0.644295
131451,16625,6778,-1.09068
131452,16626,843,0.46701
131453,16627,6423,0.403565
131454,16627,950,0.523859
131455,16627,3018,0.174148
131456,16627,1282,0.575749
131457,16627,5789,0.882928
131458,16627,1976,0.55434
131459,16627,2795,0.268708
131460,16627,453,-0.35673
131461,16628,6694,0.13493
131462,16628,1960,0.285893
131463,16628,5972,-0.0450468
131464,16628,7287,0.605237
131465,16628,2949,0.416794
131466,16629,3902,-0.372956
131467,16629,1021,-0.843025
131468,16629,6426,0.0270061
131469,16629,627,-0.080915
131470,16629,4402,-0.710278
131471,16629,4003,0.502726
131472,16629,5522,0.886827
131473,16629,6778,-2.55205
131474,16629,3065,0.121043
131475,16629,2158,0.709632
131476,16629,4941,0.229969
131477,16629,1868,0.498355
131478,16630,4702,0.216908
131479,16630,3018,0.253919
131480,16631,6975,-0.0348398
131481,16632,2594,-2.17842
131482,16634,3143,0.050928
131483,16634,2208,0.565409
131484,16634,6809,-0.0602476
131485,16635,5933,-2.15194
131486,16635,143,-1.90847
131487,16636,5928,-2.28291
131488,16636,2679,0.472643
131489,16637,3315,0.139171
131490,16637,4105,0.551078
131491,16637,4814,0.341761
131492,16637,1159,0.306835
131493,16637,5957,-0.409467
131494,16637,4870,0.309109
131495,16637,2733,0.911682
131496,16638,1412,0.168813
131497,16638,2033,0.056973
131498,16638,6074,0.50352
131499,16639,1162,-0.504962
131500,16639,4172,0.308346
131501,16639,4586,-0.157394
131502,16641,424,0.080817
131503,16641,908,-0.369496
131504,16641,289,-0.106557
131505,16642,5274,0.48364
131506,16642,2786,-0.0258058
131507,16642,4214,-0.305399
131508,16642,1061,-1.81576
131509,16642,1906,1.04412
131510,16642,3917,0.448001
131511,16642,6831,0.210283
131512,16642,2128,-1.69346
131513,16642,5626,0.120662
131514,16642,93,-1.05015
131515,16644,7175,-0.458633
131516,16644,2148,0.85165
131517,16644,122,-0.106035
131518,16646,6267,-0.257658
131519,16646,1886,-1.67911
131520,16646,220,-0.621721
131521,16646,445,1.29057
131522,16647,2997,0.707594
131523,16647,3158,0.282963
131524,16648,7219,-0.397556
131525,16649,627,-0.0214118
131526,16649,6543,-0.800424
131527,16649,5794,-0.132417
131528,16649,3600,0.144421
131529,16649,6507,0.386261
131530,16649,220,-0.631429
131531,16649,6553,0.485515
131532,16650,4161,0.96803
131533,16650,626,-0.835895
131534,16650,2544,-0.104786
131535,16650,3369,-0.477994
131536,16651,3846,-0.303519
131537,16651,4916,-0.451235
131538,16652,2658,1.00916
131539,16652,6101,0.957452
131540,16652,4702,0.295179
131541,16652,4990,0.565817
131542,16652,6774,0.604983
131543,16652,4724,-0.182898
131544,16655,1264,-0.953275
131545,16655,3982,1.10188
131546,16655,897,-0.630224
131547,16656,419,-1.28762
131548,16656,419,-1.28762
131549,16656,4627,0.0414921
131550,16656,232,0.720698
131551,16656,6888,0.662418
131552,16656,3315,0.214425
131553,16656,3079,0.502004
131554,16656,445,1.128
131555,16656,1308,-0.674546
131556,16656,2871,0.650295
131557,16656,6507,0.385866
131558,16656,239,-0.992275
131559,16657,7058,-0.0338653
131560,16657,1440,-0.978094
131561,16658,644,0.0594918
131562,16658,5513,-0.239034
131563,16658,2303,0.681272
131564,16658,5066,0.0381584
131565,16658,5351,-0.34283
131566,16658,2368,0.67367
131567,16658,281,-1.54474
131568,16658,4026,0.338493
131569,16658,1854,-1.25283
131570,16658,2031,0.522019
131571,16658,5147,-0.0697778
131572,16658,4658,-0.530567
131573,16658,4772,-1.22572
131574,16658,1851,-1.22092
131575,16658,6860,-0.606998
131576,16658,6885,0.486099
131577,16658,3685,0.628035
131578,16658,6527,-0.3773
131579,16658,315,-0.474905
131580,16658,5645,-2.56202
131581,16658,3706,-1.66829
131582,16658,324,-0.00206739
131583,16660,6510,0.322347
131584,16660,5243,-2.56153
131585,16660,4113,0.00274187
131586,16660,3018,0.39878
131587,16660,665,0.313998
131588,16661,6478,-0.313319
131589,16661,6007,-0.154755
131590,16661,2328,0.975127
131591,16662,1694,-1.71133
131592,16662,1694,-1.71133
131593,16662,6866,0.0675215
131594,16662,4185,-1.29832
131595,16662,7186,-0.740911
131596,16663,3651,0.312549
131597,16663,7196,-0.432973
131598,16664,2530,0.486315
131599,16664,1231,-0.226957
131600,16664,6093,0.391989
131601,16664,1957,-0.806359
131602,16664,1957,-0.806359
131603,16664,705,-0.0270039
131604,16664,2751,-0.698544
131605,16665,6154,0.0603087
131606,16669,664,-0.670669
131607,16669,1268,-1.94221
131608,16670,2581,0.354784
131609,16670,484,0.0179969
131610,16670,5872,-0.133334
131611,16670,7085,-1.40995
131612,16670,5456,-1.38936
131613,16670,2370,-1.27635
131614,16672,3386,0.036853
131615,16673,7181,0.829457
131616,16674,2581,0.37862
131617,16674,3923,0.787028
131618,16674,29,-0.0997864
131619,16674,2551,0.484041
131620,16674,6591,0.804361
131621,16675,7253,0.00110102
131622,16675,6191,0.875396
131623,16676,2946,1.11365
131624,16678,5212,0.998039
131625,16679,4794,-0.366809
131626,16679,4113,-0.178552
131627,16679,445,0.860756
131628,16679,2712,0.488731
131629,16679,4899,0.396998
131630,16679,6342,-0.027999
131631,16679,5561,-0.254679
131632,16679,2383,0.145388
131633,16679,3234,0.342808
131634,16679,4980,-0.0139243
131635,16679,1861,0.36543
131636,16679,3307,0.178302
131637,16679,7307,-2.59441
131638,16679,49,-1.01929
131639,16679,5759,-2.01185
131640,16679,4391,0.636771
131641,16680,2823,0.754555
131642,16680,4633,0.0246438
131643,16680,6236,0.827009
131644,16680,2158,0.549699
131645,16680,4471,0.0109471
131646,16680,4332,0.665117
131647,16680,3233,-0.076066
131648,16680,4607,0.221698
131649,16680,1280,-0.767556
131650,16680,5129,-0.57375
131651,16680,35,-0.263003
131652,16680,6056,0.15135
131653,16680,3574,0.456202
131654,16680,4660,0.4837
131655,16680,6806,-0.981829
131656,16680,3362,-0.0192255
131657,16680,7065,-0.9257
131658,16680,240,0.387972
131659,16682,5118,0.503383
131660,16682,2544,-0.0850201
131661,16682,6870,0.861458
131662,16683,403,0.116444
131663,16687,7260,0.149128
131664,16687,4270,0.908757
131665,16688,3125,-0.379528
131666,16688,1207,-1.52964
131667,16688,6415,0.227898
131668,16688,1729,-0.514346
131669,16688,1868,0.0713513
131670,16688,6484,-0.720512
131671,16689,2171,-0.329954
131672,16689,6854,-2.07831
131673,16689,969,-0.350169
131674,16689,2838,0.566665
131675,16689,3369,-0.421663
131676,16689,5565,-0.66632
131677,16690,2977,-1.54353
131678,16690,3577,-2.08936
131679,16692,3587,0.292933
131680,16692,5665,-0.232645
131681,16692,1976,0.905905
131682,16692,3065,0.136215
131683,16692,7099,0.405049
131684,16692,2962,0.470546
131685,16692,3339,0.938207
131686,16692,7136,0.105994
131687,16692,143,-1.91466
131688,16695,6975,-0.0176603
131689,16696,868,0.207272
131690,16696,3691,0.537641
131691,16698,5476,0.515666
131692,16698,2309,0.583276
131693,16698,2814,-0.499744
131694,16698,6565,1.07102
131695,16698,2521,-0.0414896
131696,16698,3796,1.04846
131697,16698,5920,-0.731371
131698,16698,3922,-0.0298602
131699,16698,5351,-0.250425
131700,16699,5933,-2.26896
131701,16699,1282,0.762148
131702,16700,5346,0.359928
131703,16701,2038,-0.16862
131704,16701,2176,0.810926
131705,16701,6398,-0.0337203
131706,16701,117,-0.246907
131707,16703,2303,0.734277
131708,16704,6510,0.278577
131709,16704,3654,-0.152922
131710,16704,1741,0.565651
131711,16704,4702,0.292446
131712,16704,5168,0.635612
131713,16704,1572,0.228949
131714,16706,6478,-0.342162
131715,16706,1458,0.385311
131716,16706,6718,-0.265476
131717,16706,3126,-1.71771
131718,16706,1703,-2.0489
131719,16706,5851,0.0269748
131720,16706,7521,0.34204
131721,16706,3910,-1.72376
131722,16707,1881,-0.471661
131723,16708,1561,0.719723
131724,16708,1023,0.5378
131725,16708,1879,0.230262
131726,16708,4003,0.34466
131727,16709,4055,-0.271029
131728,16709,1733,-2.2169
131729,16709,7088,0.0551391
131730,16709,6531,0.125499
131731,16709,6009,0.449926
131732,16710,2303,0.790267
131733,16710,3141,-0.914027
131734,16710,2581,0.277454
131735,16710,5316,-2.10945
131736,16711,1522,-0.585394
131737,16711,7287,0.806766
131738,16711,445,1.10699
131739,16712,282,-0.0981355
131740,16712,1886,0.295432
131741,16712,4043,-0.659346
131742,16713,6147,0.746622
131743,16713,6694,-1.90173
131744,16713,4741,0.602561
131745,16713,6694,0.160728
131746,16713,49,-0.997837
131747,16713,2503,-1.31621
131748,16713,6252,-1.05971
131749,16713,627,-0.140539
131750,16714,6181,0.416455
131751,16715,2981,-0.496055
131752,16715,5517,-1.10521
131753,16715,4093,0.416293
131754,16715,36,1.04658
131755,16715,5789,1.12758
131756,16715,5613,-1.11954
131757,16715,4603,0.43622
131758,16715,4927,-0.606377
131759,16715,143,0.115774
131760,16715,4511,0.42074
131761,16715,642,0.653453
131762,16715,2438,0.243196
131763,16715,45,0.464381
131764,16715,4339,0.420309
131765,16715,2654,-0.817945
131766,16717,6410,0.293163
131767,16717,4113,-0.0514342
131768,16717,3143,0.0191301
131769,16717,3299,0.0437905
131770,16717,6356,0.376603
131771,16718,7372,0.440586
131772,16718,2208,0.609971
131773,16718,2923,0.231231
131774,16718,792,0.850594
131775,16718,6396,-0.137775
131776,16718,4699,0.783018
131777,16718,7172,-2.21266
131778,16718,2551,0.449186
131779,16719,2501,-0.436869
131780,16719,3391,0.147582
131781,16719,162,0.0852499
131782,16720,1225,0.00585401
131783,16720,2635,0.231363
131784,16720,5159,-0.209609
131785,16720,5392,0.562346
131786,16720,5476,0.469453
131787,16721,1279,-0.193221
131788,16723,1881,-0.33607
131789,16724,7167,-2.48082
131790,16724,792,0.858582
131791,16724,3654,-0.0987213
131792,16725,3217,0.119523
131793,16725,6241,0.546459
131794,16725,6435,-2.25561
131795,16725,6643,-2.19028
131796,16725,4494,-1.86648
131797,16725,6282,0.234566
131798,16725,5826,0.785191
131799,16725,3418,-0.153096
131800,16725,6659,0.221986
131801,16727,1307,0.48696
131802,16727,2128,0.515068
131803,16730,6580,-1.9098
131804,16730,5180,-0.0375445
131805,16730,4105,0.622241
131806,16730,5158,0.703698
131807,16730,3315,0.208085
131808,16730,2303,0.816783
131809,16730,6718,-0.234647
131810,16730,1343,0.352889
131811,16730,3662,0.372009
131812,16730,4506,0.646046
131813,16733,1133,0.18508
131814,16733,1993,-0.393114
131815,16733,2510,0.574967
131816,16734,3238,0.249008
131817,16734,758,0.0360108
131818,16734,3876,0.581947
131819,16734,6593,0.754854
131820,16735,4945,-0.0672671
131821,16735,5674,0.554577
131822,16735,5849,-0.00615478
131823,16735,2010,0.403643
131824,16735,6862,0.17218
131825,16735,988,0.85169
131826,16735,4451,0.132496
131827,16735,7179,-0.00429434
131828,16735,4636,0.624687
131829,16735,6921,0.451062
131830,16735,6774,0.557421
131831,16736,6291,0.383822
131832,16736,985,-1.22424
131833,16736,3897,0.0310519
131834,16736,204,0.246371
131835,16736,718,0.40367
131836,16736,6538,-0.255927
131837,16737,7045,0.0426498
131838,16738,4179,0.059954
131839,16738,6984,0.290619
131840,16739,832,0.729873
