row_id,user_id,video_id,score
151656,22139,4552,1.00276
151657,22140,2794,-1.20404
151658,22140,6074,0.951344
151659,22142,7085,0.941985
151660,22143,5804,-1.08829
151661,22143,4646,-1.36511
151662,22143,3131,1.32832
151663,22144,6006,-1.19296
151664,22144,6006,-1.19296
151665,22144,6268,0.596096
151666,22144,183,0.0282229
151667,22144,1654,-0.0510938
151668,22144,5868,0.593355
151669,22144,6282,0.619601
151670,22144,3143,0.380171
151671,22144,3654,0.128775
151672,22146,2654,-0.194734
151673,22147,6659,0.352976
151674,22147,385,-1.12849
151675,22147,6822,-1.11033
151676,22147,1184,0.0396651
151677,22147,2243,-0.98776
151678,22147,7466,-0.109249
151679,22147,2747,-0.0704538
151680,22147,29,-0.00978452
151681,22147,1594,0.51797
151682,22147,3369,-0.24724
151683,22147,6267,-1.36099
151684,22147,7072,-1.26266
151685,22147,4905,-1.0471
151686,22147,4094,-1.20922
151687,22148,6132,-0.109356
151688,22149,3685,1.50289
151689,22149,3279,-1.55498
151690,22149,6390,-1.27584
151691,22149,2949,1.28183
151692,22149,1976,1.41897
151693,22149,1634,-1.45005
151694,22149,1861,1.17785
151695,22149,1308,0.000445455
151696,22149,3706,1.0673
151697,22149,2082,1.10122
151698,22149,1402,-1.25873
151699,22149,2622,-1.51068
151700,22149,7181,1.49998
151701,22149,6286,0.523224
151702,22149,4130,1.48184
151703,22149,1825,0.61404
151704,22150,1252,-0.385019
151705,22151,2302,0.227756
151706,22151,5096,0.24366
151707,22151,4093,0.621086
151708,22151,6683,0.294861
151709,22151,6626,0.501092
151710,22151,1023,0.834158
151711,22151,980,0.362612
151712,22151,6591,0.908767
151713,22151,728,-0.111565
151714,22151,714,0.336302
151715,22151,1499,0.479959
151716,22151,1164,0.0369989
151717,22152,3235,0.198655
151718,22153,3423,0.326759
151719,22153,2795,1.03153
151720,22153,2524,1.57118
151721,22153,3912,0.947279
151722,22153,445,1.51991
151723,22153,1083,0.94344
151724,22153,2171,0.131759
151725,22153,5597,-0.266399
151726,22153,7193,0.721747
151727,22153,7261,-0.154041
151728,22153,650,-0.240868
151729,22153,5306,0.518184
151730,22153,2568,0.404687
151731,22153,7136,0.552804
151732,22153,3969,0.20067
151733,22153,3587,0.701068
151734,22153,2614,0.18027
151735,22153,6177,0.921971
151736,22154,7231,0.997497
151737,22154,5853,0.759672
151738,22154,4578,0.00960296
151739,22155,462,0.173457
151740,22155,1957,-0.470764
151741,22155,1957,-0.470764
151742,22155,1957,-0.470764
151743,22155,1957,-0.470764
151744,22155,1957,-0.470764
151745,22155,2179,0.477803
151746,22157,6378,0.57025
151747,22157,5972,0.41043
151748,22157,3482,-0.10421
151749,22157,5374,1.08376
151750,22157,6298,0.908237
151751,22158,5742,0.112158
151752,22158,516,0.723223
151753,22158,4151,0.647186
151754,22158,3442,0.645151
151755,22158,6701,0.511664
151756,22158,747,0.565009
151757,22158,3836,0.578787
151758,22158,5963,0.903228
151759,22158,6426,0.341121
151760,22158,1596,0.863991
151761,22158,2740,-0.126109
151762,22158,6291,0.568846
151763,22158,3601,0.664082
151764,22158,2805,0.765393
151765,22158,443,0.530359
151766,22158,1819,-0.596587
151767,22158,1819,-0.596587
151768,22158,93,-0.593279
151769,22158,2801,-0.0857408
151770,22158,6922,-1.05553
151771,22158,6922,-1.05553
151772,22158,2004,0.874945
151773,22158,7365,-0.134183
151774,22158,5931,0.22213
151775,22158,4890,0.540529
151776,22158,5946,-0.299523
151777,22158,1200,1.1158
151778,22158,5573,0.669575
151779,22159,3876,1.14534
151780,22159,1658,1.51624
151781,22159,2030,1.42518
151782,22159,3352,1.26999
151783,22159,2435,0.88046
151784,22159,650,-0.203966
151785,22159,7229,0.750372
151786,22159,1164,0.291796
151787,22159,1279,0.416388
151788,22159,3556,0.823193
151789,22159,1144,1.12631
151790,22159,5633,0.943091
151791,22159,4955,1.29979
151792,22159,3951,0.431978
151793,22159,1868,1.00398
151794,22159,1326,1.42713
151795,22159,1080,0.806238
151796,22159,94,1.17172
151797,22160,453,0.198771
151798,22160,5198,0.384576
151799,22161,6205,0.482618
151800,22161,1065,0.544423
151801,22161,274,-0.0151009
151802,22161,5664,-0.177938
151803,22161,3706,0.712904
151804,22161,83,0.424303
151805,22161,2395,0.510103
151806,22161,6433,0.654058
151807,22161,4702,0.705007
151808,22161,6151,0.846055
151809,22161,193,0.803147
151810,22161,7172,-1.36218
151811,22161,2768,0.549718
151812,22161,2838,0.848161
151813,22161,1749,0.79938
151814,22161,7466,0.0655347
151815,22161,2510,0.931741
151816,22161,6425,0.757581
151817,22161,6989,1.03097
151818,22161,2594,-1.38781
151819,22161,5351,0.216585
151820,22161,559,1.20076
151821,22161,5410,0.882609
151822,22161,1621,0.547755
151823,22161,5790,0.718799
151824,22161,3824,-1.04033
151825,22162,7466,0.202511
151826,22162,627,0.467591
151827,22162,6132,0.101919
151828,22162,3670,0.201938
151829,22162,3159,0.678937
151830,22164,31,0.122334
151831,22164,5353,0.267219
151832,22165,1069,-1.24789
151833,22165,527,-1.43393
151834,22165,527,-1.43393
151835,22165,7219,-0.115723
151836,22165,3633,-0.294308
151837,22166,1321,0.572293
151838,22166,1721,1.2207
151839,22167,6069,1.12081
151840,22167,6975,0.438269
151841,22167,6978,-0.169268
151842,22167,4567,-0.184875
151843,22167,4439,0.740384
151844,22168,4313,0.725641
151845,22168,2957,0.217724
151846,22168,2684,-0.775203
151847,22169,4004,0.224857
151848,22169,6626,0.344649
151849,22169,3273,0.697308
151850,22169,2406,0.27838
151851,22170,3654,0.374882
151852,22170,6588,0.157223
151853,22170,4541,1.28958
151854,22170,2957,0.521832
151855,22170,4851,-1.07294
151856,22170,3369,0.230381
151857,22170,5274,0.932045
151858,22170,4506,1.2644
151859,22170,728,0.173663
151860,22170,1733,-1.3461
151861,22170,6718,-1.25277
151862,22170,4185,-0.570729
151863,22171,1157,0.979926
151864,22171,1896,-1.17388
151865,22171,2723,-1.2133
151866,22171,5612,-1.3235
151867,22171,2814,-1.40637
151868,22171,4161,1.31999
151869,22172,4955,1.04029
151870,22172,453,-1.3214
151871,22172,1835,-1.29752
151872,22172,4856,-1.54894
151873,22173,7233,0.8231
151874,22173,5381,0.59889
151875,22175,6426,0.394974
151876,22175,4955,1.03764
151877,22175,2002,0.745091
151878,22175,4506,0.950355
151879,22175,6346,0.974304
151880,22175,1164,0.111347
151881,22175,7356,-0.065199
151882,22175,1457,1.09623
151883,22175,4672,0.871246
151884,22175,2217,-1.06482
151885,22175,3906,1.05963
151886,22176,5286,0.749115
151887,22176,2630,0.782264
151888,22176,7334,0.584076
151889,22176,2980,0.312179
151890,22176,2980,0.312179
151891,22177,3182,-0.449466
151892,22177,4173,0.420343
151893,22177,4003,0.53232
151894,22177,4937,0.832217
151895,22177,6182,0.258011
151896,22177,3241,0.164454
151897,22177,6349,0.270346
151898,22177,6862,0.244865
151899,22179,6342,0.377772
151900,22180,682,1.04416
151901,22180,1298,1.31546
151902,22180,784,-0.170366
151903,22180,1575,1.11746
151904,22181,5314,0.0793394
151905,22181,2151,0.572695
151906,22181,3923,0.901102
151907,22181,3654,0.0861389
151908,22181,6425,0.717986
151909,22182,4340,-0.819504
151910,22182,4569,-0.600619
151911,22182,3159,0.527979
151912,22183,2594,-1.45651
151913,22185,1750,0.69639
151914,22185,3029,0.842975
151915,22185,445,1.68659
151916,22185,602,-0.557866
151917,22187,5721,0.652513
151918,22187,3706,0.809412
151919,22187,4501,1.23681
151920,22187,6591,1.10829
151921,22188,453,0.471683
151922,22188,3369,0.133185
151923,22188,2594,-1.46577
151924,22188,2383,0.880258
151925,22188,4099,0.310744
151926,22188,145,1.18784
151927,22188,2790,1.48672
151928,22188,1212,0.68479
151929,22188,3685,1.32341
151930,22188,5175,-0.0533231
151931,22188,3999,1.25035
151932,22188,605,1.05241
151933,22188,5639,1.14926
151934,22189,299,1.30641
151935,22189,2700,-0.01604
151936,22189,3858,0.3555
151937,22189,7217,-1.01702
151938,22190,2594,-1.36654
151939,22190,6987,-0.653517
151940,22190,1078,-0.613962
151941,22190,6252,-0.518665
151942,22190,5866,0.648464
151943,22191,2303,0.869507
151944,22191,3695,0.562752
151945,22193,3876,1.07097
151946,22193,3587,0.820174
151947,22193,2303,1.2361
151948,22193,4130,1.26607
151949,22194,3428,-0.00861892
151950,22194,4032,-0.0619064
151951,22195,1103,0.33963
151952,22195,2076,0.582269
151953,22195,4113,0.520824
151954,22196,760,0.39981
151955,22196,2177,0.774659
151956,22196,909,1.2549
151957,22196,6921,0.905275
151958,22199,1080,0.390342
151959,22199,5034,-0.342045
151960,22199,934,0.561639
151961,22199,3143,0.22312
151962,22199,1695,-0.0153273
151963,22199,1402,0.166808
151964,22200,3334,0.390248
151965,22200,204,0.441223
151966,22200,1252,-0.541569
151967,22200,7287,0.93412
151968,22201,6092,0.245055
151969,22201,2582,-1.00769
151970,22202,3461,0.0711498
151971,22202,291,0.341237
151972,22202,682,0.770237
151973,22202,5215,0.129663
151974,22202,4151,0.68016
151975,22202,5346,0.625963
151976,22202,4339,0.71008
151977,22202,5347,0.599965
151978,22202,6241,0.841834
151979,22202,335,0.440134
151980,22202,2160,0.622853
151981,22202,6003,0.607384
151982,22202,3250,-0.323639
151983,22202,6733,1.14432
151984,22202,6456,0.932748
151985,22202,3074,0.764411
151986,22202,304,-0.357292
151987,22202,6687,0.0406693
151988,22202,2748,-0.0754781
151989,22202,2527,0.954924
151990,22202,2176,0.992391
151991,22202,2041,0.539189
151992,22202,1146,0.300379
151993,22202,1498,0.414935
151994,22202,7002,0.789193
151995,22202,5419,0.909875
151996,22202,2790,1.14355
151997,22202,3123,-0.210586
151998,22202,6390,0.28105
151999,22202,5712,-0.335584
152000,22202,658,0.572069
152001,22202,5450,-0.148846
152002,22202,2562,0.715445
152003,22202,277,0.935346
152004,22202,6794,0.704063
152005,22202,3418,0.0721471
152006,22202,6876,0.696523
152007,22202,7060,0.985066
152008,22202,772,-0.322773
152009,22202,4138,0.24456
152010,22203,6425,0.898793
152011,22204,3866,0.414834
152012,22204,4946,0.836213
152013,22204,1879,0.835689
152014,22204,6989,1.10152
152015,22204,4496,0.989921
152016,22204,4161,1.14007
152017,22204,2303,1.11651
152018,22204,180,0.914513
152019,22206,6433,0.750474
152020,22206,1200,1.39395
152021,22206,3796,1.50067
152022,22206,5852,-1.40909
152023,22206,453,0.303161
152024,22206,5612,-1.30039
152025,22206,3709,1.12091
152026,22206,1377,-0.948953
152027,22207,4882,0.95587
152028,22207,2231,-0.0168186
152029,22207,3648,0.0613202
152030,22207,3182,-1.14908
152031,22207,3182,-1.14908
152032,22207,35,0.0179248
152033,22207,6631,-0.362773
152034,22210,2962,0.800206
152035,22211,1575,1.20357
152036,22211,988,1.38391
152037,22211,7217,-1.01909
152038,22211,3210,1.08567
152039,22211,1184,0.485089
152040,22211,2303,1.35906
152041,22211,1275,-1.23787
152042,22212,6946,0.329292
152043,22212,2465,0.443364
152044,22213,6791,0.30647
152045,22213,5476,1.14081
152046,22213,1725,0.645975
152047,22214,7051,0.530798
152048,22214,3866,0.162801
152049,22215,3425,0.508167
152050,22216,7327,0.571771
152051,22216,6839,0.0781609
152052,22216,5356,0.985052
152053,22216,1056,0.883822
152054,22216,2049,0.490655
152055,22216,6733,1.16777
152056,22216,2957,0.262082
152057,22217,6720,1.26562
152058,22217,3670,0.106929
152059,22217,7229,0.592407
152060,22217,6884,1.27697
152061,22217,6161,-0.148861
152062,22217,2066,1.14176
152063,22217,6342,0.639776
152064,22217,5364,0.696712
152065,22217,821,0.84559
152066,22217,6069,1.16958
152067,22218,2630,0.752099
152068,22219,4214,0.142257
152069,22220,4357,0.265391
152070,22220,453,-1.31666
152071,22220,7136,0.72813
152072,22220,1575,1.27481
152073,22220,29,0.472527
152074,22220,5295,-1.36739
152075,22220,1949,1.38611
152076,22220,3496,0.642934
152077,22220,6332,1.17672
152078,22220,6496,-1.59264
152079,22222,4099,0.247578
152080,22222,1754,1.33458
152081,22222,3110,0.435376
152082,22222,1976,1.2525
152083,22223,1157,0.908907
152084,22225,3916,0.749127
152085,22226,2897,0.287621
152086,22226,1723,0.7927
152087,22226,792,0.878446
152088,22226,6989,0.904575
152089,22226,4092,-1.12755
152090,22229,4341,1.20336
152091,22229,3387,0.615757
152092,22229,1096,0.943466
152093,22229,4600,-1.05281
152094,22229,2148,1.04762
152095,22229,1058,0.833477
152096,22229,54,0.152656
152097,22229,5422,1.1105
152098,22230,3273,-0.627576
152099,22231,5107,0.032132
152100,22231,393,-0.371001
152101,22232,6507,0.574288
152102,22232,29,0.0993273
152103,22232,2399,0.292976
152104,22232,453,0.156191
152105,22232,4745,-0.603603
152106,22232,4745,1.90282
152107,22232,2328,1.06878
152108,22232,3371,1.93542
152109,22232,5318,0.655661
152110,22232,3232,0.667601
152111,22232,5888,-0.327015
152112,22232,1717,-0.247132
152113,22232,4332,0.901881
152114,22232,6921,0.633966
152115,22232,7064,-0.00583634
152116,22233,6604,0.960416
152117,22233,1621,0.587612
152118,22233,5448,0.971992
152119,22235,4161,1.02869
152120,22235,2303,1.00236
152121,22235,2328,1.13
152122,22235,368,1.11983
152123,22235,7015,0.63549
152124,22235,1861,0.810469
152125,22235,7109,1.17324
152126,22235,4662,0.75461
152127,22236,4125,-1.26091
152128,22236,4607,-1.08943
152129,22236,1402,-1.27488
152130,22237,2383,0.519748
152131,22237,6921,0.633966
152132,22241,204,0.513469
152133,22241,1174,-1.13995
152134,22241,3577,-1.26541
152135,22241,1723,0.937816
152136,22241,2414,0.271314
152137,22241,3483,-0.49374
152138,22241,5844,0.787741
152139,22241,7090,-0.149565
152140,22242,6694,0.63375
152141,22242,35,0.00518307
152142,22242,1537,0.512676
152143,22243,4980,0.40786
152144,22243,6027,0.975896
152145,22243,232,0.947882
152146,22243,1885,0.757744
152147,22243,4341,1.29102
152148,22243,6601,0.704261
152149,22243,4943,0.951262
152150,22243,3523,0.0881113
152151,22243,5513,0.233489
152152,22243,7172,0.148096
152153,22243,1136,0.208583
152154,22243,1621,0.529852
152155,22243,6433,0.623095
152156,22243,2747,0.0520354
152157,22243,6346,0.926969
152158,22243,4644,0.716611
152159,22244,3668,0.683764
152160,22244,1631,-0.338463
152161,22245,445,1.18602
152162,22245,7137,1.04608
152163,22245,69,-0.60642
152164,22245,3587,0.483368
152165,22245,6694,0.533465
152166,22245,5674,0.808816
152167,22245,6687,-1.38202
152168,22245,3319,1.18999
152169,22245,1280,-0.265875
152170,22246,4644,0.599131
152171,22246,5029,0.238697
152172,22246,6111,-0.13717
152173,22246,289,0.111324
152174,22246,2276,-0.268867
152175,22246,6346,0.815509
152176,22246,6308,0.703755
152177,22246,6617,0.0541718
152178,22247,2732,0.889441
152179,22247,3978,-1.40138
152180,22248,6975,0.338056
152181,22248,5665,-0.00442559
152182,22248,2712,0.83062
152183,22248,5419,0.864529
152184,22248,5175,-0.285612
152185,22250,5212,1.35639
152186,22250,7051,-0.955317
152187,22251,4838,-1.1589
152188,22251,3005,-0.997966
152189,22251,4992,-0.180832
152190,22251,1668,0.33531
152191,22251,4646,-1.35665
152192,22251,4022,-1.28503
152193,22251,1694,-1.20222
152194,22252,5561,0.112832
152195,22253,3685,1.1534
152196,22253,6579,-1.13936
152197,22254,6368,0.476664
152198,22254,4173,0.49298
152199,22255,433,-0.716269
152200,22255,6718,-1.23659
152201,22255,4350,-1.10578
152202,22255,2456,-1.14669
152203,22255,5232,-1.15459
152204,22256,1110,0.969972
152205,22256,5825,0.850727
152206,22256,254,0.551704
152207,22256,1499,0.583062
152208,22257,3587,0.709605
152209,22258,3463,0.669477
152210,22258,445,1.41274
152211,22258,6775,0.37176
152212,22259,1133,0.576496
152213,22259,962,0.606607
152214,22260,3587,0.483368
152215,22261,7015,0.581843
152216,22261,1868,0.723103
152217,22261,3873,0.383222
152218,22261,1225,0.343106
152219,22261,5925,0.17217
152220,22263,1707,0.163751
152221,22263,1321,0.103866
152222,22264,5597,-0.345761
152223,22264,7486,0.0883929
152224,22264,5239,0.81177
152225,22264,5868,0.624867
152226,22265,1617,1.00261
152227,22265,3238,0.417242
152228,22265,6886,0.631615
152229,22265,1976,1.07636
152230,22266,3534,-1.20895
152231,22266,1007,0.0745584
152232,22266,7177,0.860001
152233,22266,3143,0.374621
152234,22266,6769,-1.40283
152235,22267,1069,-1.21411
152236,22267,1069,-1.21411
152237,22267,4506,0.751806
152238,22267,185,0.0989499
152239,22267,4231,0.563842
152240,22267,6120,0.701474
152241,22267,3418,-0.0506241
152242,22267,3334,0.294116
152243,22267,4543,0.115118
152244,22269,3182,-1.1183
152245,22270,5410,0.845595
152246,22270,6282,0.576461
152247,22270,1737,0.602268
152248,22270,4928,0.728275
152249,22270,5753,1.05536
152250,22270,4113,0.391016
152251,22270,3504,0.86245
152252,22271,4569,-0.651912
152253,22271,4569,-0.651912
152254,22271,3369,-0.12188
152255,22271,5726,0.969196
152256,22274,7486,0.42871
152257,22274,6433,1.11266
152258,22275,168,0.999522
152259,22275,3303,1.28006
152260,22275,4636,1.39142
152261,22276,1302,-1.39587
152262,22276,2773,0.263431
152263,22276,1575,0.997533
152264,22276,7196,-1.19895
152265,22276,3244,0.736071
152266,22277,489,-0.151744
152267,22278,2123,-1.48541
152268,22278,2898,0.553725
152269,22278,1787,-1.126
152270,22278,47,-1.26481
152271,22278,5907,-1.20577
152272,22279,3155,0.218936
152273,22279,5176,0.724262
152274,22279,6605,0.469085
152275,22279,3685,0.924702
152276,22279,5047,0.665209
152277,22280,4055,-0.0499386
152278,22281,1100,0.087524
152279,22281,6804,1.36607
152280,22281,2328,1.19305
152281,22281,1110,0.986675
152282,22281,3866,0.383232
152283,22281,1252,-0.460191
152284,22283,6975,0.719859
152285,22283,7172,-1.35943
152286,22283,5137,0.896334
152287,22283,3706,-0.996366
152288,22284,1499,0.796845
152289,22285,2027,0.974053
152290,22285,127,1.14914
152291,22285,7466,0.217597
152292,22285,2160,0.85235
152293,22285,7361,1.46888
152294,22285,6967,1.33001
152295,22285,5109,0.786806
152296,22285,7099,0.913594
152297,22285,3983,1.12868
152298,22285,6524,1.0814
152299,22285,2404,0.0179818
152300,22286,2464,0.49487
152301,22286,4506,0.810751
152302,22286,1279,0.126465
152303,22286,6072,0.250846
152304,22286,6072,0.250846
152305,22286,722,-0.229847
152306,22286,309,0.711752
152307,22286,4247,0.243211
152308,22287,2529,-1.22916
152309,22287,5249,-1.20733
152310,22287,1250,-1.09066
152311,22287,1010,0.884582
152312,22287,6708,-1.17177
152313,22287,7346,-1.24073
152314,22287,4795,0.390559
152315,22287,3764,-0.564494
152316,22287,5808,0.58668
152317,22287,6787,-1.10992
152318,22287,5425,1.00726
152319,22287,2828,0.769237
152320,22287,771,0.841214
152321,22287,3225,0.340087
152322,22287,5907,0.418361
152323,22287,4693,-1.28219
152324,22287,3496,-1.22685
152325,22287,2861,-1.04421
152326,22287,4823,1.11618
152327,22287,4423,0.916032
152328,22287,3027,0.487111
152329,22287,5683,-0.129337
152330,22287,888,-0.820882
152331,22287,2600,-1.24618
152332,22287,3417,-1.2679
152333,22287,7140,0.79875
152334,22287,7272,0.687211
152335,22287,4511,0.65775
152336,22288,5146,-0.092331
152337,22290,4307,0.570147
152338,22290,5809,0.370304
152339,22290,1350,-0.415351
152340,22290,645,0.248929
152341,22290,6510,0.517798
152342,22290,1833,0.50961
152343,22291,3893,0.259033
152344,22291,1909,-0.116598
152345,22292,3662,0.780677
152346,22292,2328,1.27049
152347,22292,2957,0.339311
152348,22292,1489,1.23024
152349,22292,6426,0.464127
152350,22292,3654,0.202955
152351,22292,2695,1.10988
152352,22292,1960,0.75573
152353,22292,6298,0.927717
152354,22293,5966,0.572112
152355,22293,7150,0.596806
152356,22293,6974,0.681148
152357,22293,6342,0.41303
152358,22293,2544,0.153223
152359,22295,3159,0.499801
152360,22296,2303,0.768147
152361,22296,2795,0.481003
152362,22296,6346,0.590266
152363,22297,3685,1.02749
152364,22297,6565,1.27664
152365,22297,5310,0.351824
152366,22297,7214,-1.02888
152367,22297,6527,0.188637
152368,22297,6418,0.490419
152369,22297,597,0.703396
152370,22297,1957,0.834642
152371,22297,2041,0.573328
152372,22297,5923,0.0877621
152373,22297,247,-1.20075
152374,22297,2747,0.100777
152375,22297,1552,0.930383
152376,22297,3885,-0.278285
152377,22298,5665,-0.12077
152378,22298,4946,0.541355
152379,22298,4614,0.279557
152380,22298,2332,0.156239
152381,22298,3504,0.661946
152382,22300,4788,0.911582
152383,22301,4586,0.370801
152384,22301,3018,0.864876
152385,22302,7253,0.193976
152386,22302,3018,0.660086
152387,22302,6325,0.759415
152388,22302,7160,0.570118
152389,22304,3369,0.0948506
152390,22304,3681,0.486571
152391,22304,289,0.416744
152392,22304,526,0.833208
152393,22304,1280,-0.0702474
152394,22304,445,1.5967
152395,22304,1621,0.801718
152396,22304,4210,0.655433
152397,22304,2041,0.794179
152398,22305,3969,0.300619
152399,22305,3496,0.576759
152400,22305,4894,0.897912
152401,22306,5133,0.972138
152402,22306,5613,-0.598762
152403,22307,7440,1.15255
152404,22307,5210,-0.102707
152405,22307,2303,1.17154
152406,22308,4646,-1.37222
152407,22308,5220,-1.21523
152408,22309,7521,0.622933
152409,22309,3032,0.752983
152410,22310,2999,0.415379
152411,22310,2980,0.273996
152412,22310,7261,-0.336402
152413,22310,2303,0.956251
152414,22310,6081,0.31763
152415,22310,6769,0.0322915
152416,22310,6787,-1.10563
152417,22310,1023,0.85422
152418,22311,6006,-1.13052
152419,22311,6006,-1.13052
152420,22313,5762,0.619542
152421,22313,5392,0.86158
152422,22313,6707,1.13134
152423,22314,4341,1.34626
152424,22314,2464,0.59942
152425,22314,5790,0.713874
152426,22314,48,0.58917
152427,22315,4749,0.610239
152428,22315,4063,0.643846
152429,22315,6989,0.925142
152430,22315,5029,0.269552
152431,22316,6588,-0.116168
152432,22316,3563,0.539426
152433,22316,7017,0.703301
152434,22317,6775,0.392165
152435,22317,6132,-1.00278
152436,22317,6132,-1.00278
152437,22317,1695,0.191156
152438,22317,3581,-0.504212
152439,22317,7361,1.33699
152440,22318,2921,-0.0967408
152441,22319,252,-0.035313
152442,22319,4990,0.800811
152443,22320,2162,0.0717943
152444,22321,2513,0.0726039
152445,22321,3010,0.825064
152446,22321,2022,0.656954
152447,22321,7220,0.766167
152448,22321,3722,1.08137
152449,22321,2101,0.110833
152450,22321,2594,-1.3951
152451,22321,6113,0.931287
152452,22321,3188,0.876754
152453,22321,436,0.485685
152454,22321,5725,-1.04097
152455,22321,5274,0.63513
152456,22321,453,0.243627
152457,22321,3255,0.585459
152458,22322,2303,1.31203
152459,22323,5073,0.512825
152460,22324,1018,0.666062
152461,22324,4019,0.054096
152462,22324,1395,0.442772
152463,22324,383,1.19437
152464,22324,4817,0.562634
152465,22325,5697,0.622873
152466,22326,6019,0.241886
152467,22326,5476,0.934439
152468,22326,2722,0.410147
152469,22326,3447,1.16014
152470,22326,5838,0.437022
152471,22326,1754,1.08397
152472,22328,6818,0.886202
152473,22328,3363,0.48117
152474,22329,7196,-0.0217594
152475,22329,3972,1.11378
152476,22329,5571,0.810275
152477,22329,2561,-1.16683
152478,22329,4569,-0.642717
152479,22330,1440,-0.480321
152480,22331,5665,-0.0280192
152481,22331,2383,0.49948
152482,22331,7099,0.604407
152483,22331,6086,0.767355
152484,22332,1694,-0.933937
152485,22332,3647,-1.27257
152486,22332,7217,-1.01707
152487,22332,47,-1.29586
152488,22332,1414,-1.15712
152489,22334,630,-1.14595
152490,22335,4003,0.735293
152491,22335,7051,0.772346
152492,22335,4672,0.845082
152493,22335,220,-0.28742
152494,22336,3654,0.0707044
152495,22336,6426,0.327146
152496,22336,3705,-0.0250301
152497,22336,3000,0.274695
152498,22336,6378,0.524027
152499,22337,321,0.0126284
152500,22338,5538,-1.37918
152501,22338,6321,-1.17245
152502,22338,5083,0.797492
152503,22339,6921,0.801512
152504,22339,1248,-1.45274
152505,22340,1103,-0.885917
152506,22340,1103,1.71045
152507,22340,5550,1.20208
152508,22343,3315,0.391213
152509,22343,1206,0.828681
152510,22343,1625,0.753022
152511,22343,5408,0.424149
152512,22343,1957,-0.514961
152513,22343,1957,1.99812
152514,22343,6384,0.47909
152515,22343,2399,0.304277
152516,22343,2949,0.791333
152517,22343,2313,0.678352
152518,22343,4539,0.105069
152519,22343,6876,0.662308
152520,22343,5267,0.609022
152521,22343,4340,-0.858564
152522,22343,4340,1.42107
152523,22343,5224,0.246808
152524,22344,2158,1.09891
152525,22344,969,0.11103
152526,22344,4496,1.04355
152527,22344,2332,0.454266
152528,22344,5522,1.23725
152529,22344,4955,1.15639
152530,22344,3298,1.16204
152531,22344,627,0.397923
152532,22344,6510,0.685734
152533,22345,1936,0.773507
152534,22345,4506,1.18291
152535,22346,3685,1.12289
152536,22346,145,1.01934
152537,22346,4702,0.819004
152538,22346,6806,-0.405827
152539,22346,4252,0.675774
152540,22346,3018,0.851597
152541,22348,1426,-1.10507
152542,22348,6928,-1.52096
152543,22348,2704,-1.22295
152544,22348,5394,0.861725
152545,22348,5898,0.648228
152546,22348,1298,1.48388
152547,22349,4506,0.914816
152548,22350,1721,0.618752
152549,22350,444,0.553729
152550,22350,2303,0.908952
152551,22351,1184,0.403969
152552,22352,6009,0.47781
152553,22352,6453,-0.645988
152554,22352,4992,-0.326651
152555,22352,6718,-0.0398999
152556,22352,3892,0.252453
152557,22352,3742,0.446289
152558,22352,2509,-0.302121
152559,22352,3363,0.412271
152560,22352,6634,-0.0760515
152561,22352,3273,0.738638
152562,22353,6390,-1.27714
152563,22353,7150,0.855495
152564,22354,3232,0.667601
152565,22354,6041,-0.674787
152566,22354,616,-0.281525
152567,22354,6095,0.881482
152568,22354,5561,0.112832
152569,22355,4417,0.0348036
152570,22357,4851,-1.11913
152571,22357,2678,-1.28025
152572,22357,1668,0.21277
152573,22357,2795,0.840614
152574,22357,909,0.934408
152575,22357,160,0.43555
152576,22360,4506,1.00789
152577,22360,4569,-0.560412
152578,22360,4569,2.06802
152579,22360,627,0.365211
152580,22360,566,-0.309427
152581,22360,1033,0.0195486
152582,22361,5418,0.367304
152583,22361,1725,0.490786
152584,22361,1868,0.761195
152585,22361,2376,-1.30044
152586,22361,3670,0.0585665
152587,22363,6588,-0.116168
152588,22365,5395,0.392019
152589,22365,6753,0.362499
152590,22365,4710,-1.20892
152591,22365,2850,0.62133
152592,22365,6438,0.0597889
152593,22365,1912,0.136507
152594,22365,2126,1.00546
152595,22365,2487,0.732265
152596,22365,1654,-0.156084
152597,22366,5919,0.155596
152598,22366,3691,0.789786
152599,22366,2740,-0.168029
152600,22366,3339,0.924162
152601,22366,3721,0.662197
152602,22367,299,1.65487
152603,22369,510,0.617906
152604,22369,4283,1.09239
152605,22369,2160,0.668286
152606,22369,3654,0.144558
152607,22369,4496,0.946674
152608,22369,2257,1.17988
152609,22371,6946,0.531597
152610,22371,5934,0.257324
152611,22372,6794,1.03565
152612,22372,4477,1.00053
152613,22372,6212,-0.921633
152614,22372,6212,-0.921633
152615,22373,3462,0.891746
152616,22373,1957,0.827422
152617,22373,3662,0.667276
152618,22373,3298,1.0338
152619,22373,5356,0.893423
152620,22374,1707,0.303542
152621,22374,493,0.579524
152622,22375,180,0.784515
152623,22375,4003,0.705824
152624,22376,5612,-1.24427
152625,22376,5866,0.763743
152626,22376,3182,-1.12825
152627,22376,1754,1.04239
152628,22376,969,-1.04946
152629,22376,969,-1.04946
152630,22376,3255,-1.04215
152631,22376,247,-1.20106
152632,22377,1252,-0.491843
152633,22377,2456,0.399693
152634,22378,5391,1.08899
152635,22379,5239,0.421584
152636,22379,7486,-0.16873
152637,22379,5392,0.566362
152638,22379,3913,0.377932
152639,22379,6492,1.0343
